Electricity_kWh,Generator_Diesel_L,Water_Consumption_kL,Waste_Generated_kg,College_Bus_Distance_km,Sewage_Generated_kL,Temperature_C,Holiday
27937.39,96.56,1122.69,718.76,182.79,1126.89,39.9,No
19987.57,68.69,943.81,503.63,132.26,816.25,35.0,Yes
28324.19,97.61,1307.78,627.23,188.38,1103.1,35.3,No
29366.68,87.7,1249.45,590.65,185.42,1060.72,24.5,No
27406.26,87.8,1154.41,643.98,192.96,1138.31,30.1,No
29095.37,96.98,1216.99,718.94,165.71,1103.96,25.5,No
28810.47,96.49,1317.91,608.06,191.11,1067.16,23.0,No
29390.97,92.24,1248.86,720.78,171.68,1143.06,25.2,No
20636.71,67.11,821.1,509.5,130.75,830.96,31.3,Yes
29382.2,93.65,1138.88,702.47,173.01,1184.98,27.3,No
27955.93,99.28,1219.19,592.35,193.83,1171.48,38.2,No
27313.02,101.9,1150.12,616.11,172.44,1063.8,35.7,No
28564.96,91.35,1176.51,708.79,173.33,1145.0,39.5,No
28465.84,99.79,1102.26,635.39,178.89,1095.76,25.1,No
28074.9,91.51,1298.55,648.23,170.72,1011.07,34.5,No
20014.48,73.64,779.44,489.73,125.53,779.38,37.2,Yes
27911.97,98.04,1221.92,705.22,165.03,1075.7,31.4,No
28779.22,96.7,1152.97,698.74,170.17,1186.51,31.8,No
28515.47,90.51,1087.0,700.08,171.75,1014.05,34.1,No
28537.29,98.65,1157.17,602.92,185.92,1068.19,30.7,No
28470.19,94.17,1312.07,712.83,162.24,1079.37,33.2,No
29160.86,94.42,1300.87,722.57,166.79,1084.12,25.1,No
20123.49,63.4,882.1,446.06,116.81,822.16,38.1,Yes
28656.92,101.33,1206.68,711.03,173.27,1030.54,37.0,No
27738.8,96.39,1174.33,625.81,180.62,1043.0,27.3,No
29193.95,99.27,1158.46,607.9,194.16,1127.12,33.7,No
28895.1,93.87,1231.18,634.99,191.69,1001.52,36.7,No
28676.1,93.31,1288.48,725.67,192.62,1025.67,27.4,No
28120.1,91.96,1137.23,674.19,164.03,1030.37,30.4,No
19598.21,68.81,802.93,448.4,134.93,757.72,31.1,Yes
27262.42,100.0,1209.52,651.46,193.12,1067.52,32.4,No
29049.13,89.45,1200.22,701.01,166.42,1109.76,20.5,No
30229.07,90.38,1105.03,695.33,171.62,1115.07,24.0,No
29730.3,95.52,1145.73,620.19,173.93,1177.07,18.5,No
28107.6,94.92,1285.63,698.14,166.1,1180.78,23.7,No
28817.79,92.46,1120.28,600.3,190.02,1180.33,30.9,No
20337.31,70.57,878.55,506.69,139.57,799.85,30.7,Yes
28162.73,93.08,1131.79,624.75,173.31,1022.32,21.4,No
30236.92,90.64,1194.56,611.48,190.54,1056.09,22.3,No
30293.43,96.41,1108.91,688.6,193.97,1135.97,25.3,No
29805.41,94.01,1270.42,664.89,176.39,1187.87,20.7,No
28054.79,98.24,1095.02,656.68,178.52,997.79,18.5,No
28376.24,100.41,1319.12,608.85,183.47,1017.03,21.9,No
21254.28,72.43,879.53,518.16,125.72,837.84,26.2,Yes
28032.84,102.34,1148.37,691.45,177.34,1065.43,30.1,No
29138.51,97.65,1180.88,663.85,187.45,1111.18,25.3,No
28933.09,97.34,1134.17,673.07,184.35,1079.18,25.4,No
30290.01,90.9,1302.98,697.22,167.72,1070.15,36.7,No
28563.12,101.55,1253.97,599.45,185.95,1009.03,38.2,No
29526.69,95.43,1081.74,668.5,181.11,1086.63,24.7,No
21453.42,73.26,841.37,519.14,126.96,842.48,21.3,Yes
29258.29,90.23,1117.63,603.04,174.09,993.66,31.3,No
28080.0,92.28,1130.53,678.04,170.71,995.27,21.6,No
28901.1,93.22,1295.31,711.04,166.91,1025.13,34.3,No
28733.72,95.23,1306.57,594.82,169.9,1130.56,23.4,No
28679.52,99.57,1145.71,633.76,162.78,1055.78,34.0,No
29090.2,91.75,1153.07,676.53,182.86,1126.79,28.6,No
21336.98,73.01,872.99,493.6,136.13,808.87,36.7,Yes
28440.75,89.51,1283.6,656.89,163.25,993.97,18.3,No
29758.47,90.31,1253.39,714.92,190.17,1184.46,19.9,No
29537.7,87.89,1240.05,683.46,162.27,1107.25,29.8,No
28984.97,87.64,1105.49,606.44,178.99,1071.16,24.4,No
28450.66,93.41,1166.34,666.61,177.02,1005.95,22.7,No
28171.56,87.9,1297.63,589.01,164.12,1136.5,22.0,No
21216.7,72.48,784.29,474.71,132.58,722.97,37.9,Yes
28532.69,92.17,1183.87,625.59,168.97,1047.48,31.4,No
29339.45,93.15,1272.1,668.18,162.59,1155.59,18.8,No
28131.6,99.56,1276.29,663.02,176.78,1096.93,36.4,No
